Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
PDL.N0000,6,2000,15.0,0,17.0,6.8,78.9
RCL.N0000,6,2000,15.0,0,15.555555555555555,6.8,78.9
RICH.N0000,6,2000,15.0,0,51.475,6.8,78.9
SAMP.N0000,6,2000,15.0,0,53.02777777777778,6.8,78.9
SEMB.N0000,6,2000,15.0,0,2.446428571428572,6.8,78.9
SEYB.N0000,6,2000,15.0,0,19.65277777777778,6.8,78.9
SHOT.N0000,6,2000,15.0,0,25.166666666666668,6.8,78.9
SPEN.N0000,6,2000,15.0,0,110.28571428571428,6.8,78.9
SUGA.N0000,6,2000,15.0,0,3.6184210526315783,6.8,78.9
TAFL.N0000,6,2000,15.0,0,16.666666666666668,6.8,78.9
TFC.N0000,6,2000,15.0,0,14.923076923076923,6.8,78.9
TILE.N0000,6,2000,15.0,0,16.539473684210527,6.8,78.9
TKYO.N0000,6,2000,15.0,0,49.27272727272727,6.8,78.9
TYRE.N0000,6,2000,15.0,0,8.960526315789474,6.8,78.9
UDPL.N0000,6,2000,15.0,0,15.014705882352942,6.8,78.9
VANI.N0000,6,2000,15.0,0,1.6764705882352942,6.8,78.9
VANI.X0000,6,2000,15.0,0,1.0208333333333333,6.8,78.9
WATA.N0000,6,2000,15.0,0,14.86842105263158,6.8,78.9
ACL.N0000,7,2000,15.0,0,38.333333333333336,10.1,78.35
ASIR.N0000,7,2000,15.0,0,34.47727272727273,10.1,78.35
BFL.N0000,7,2000,15.0,0,6.857142857142857,10.1,78.35
BHR.N0000,7,2000,15.0,0,17.5,10.1,78.35
BINN.N0000,7,2000,15.0,0,19.0,10.1,78.35
BOGA.N0000,7,2000,15.0,0,7.734375,10.1,78.35
BRWN.N0000,7,2000,15.0,0,90.0,10.1,78.35
CARG.N0000,7,2000,15.0,0,31.25,10.1,78.35
CCS.N0000,7,2000,15.0,0,55.17105263157895,10.1,78.35
CFIN.N0000,7,2000,15.0,0,115.7125,10.1,78.35
CFLB.N0000,7,2000,15.0,0,2.325,10.1,78.35
CFVF.N0000,7,2000,15.0,0,2.8181818181818183,10.1,78.35
CHOU.N0000,7,2000,15.0,0,11.0,10.1,78.35
CIC.N0000,7,2000,15.0,0,44.65384615384615,10.1,78.35
CIC.X0000,7,2000,15.0,0,27.35,10.1,78.35
CIND.N0000,7,2000,15.0,0,15.583333333333334,10.1,78.35
CINV.N0000,7,2000,15.0,0,45.5,10.1,78.35
COMB.N0000,7,2000,15.0,0,110.8452380952381,10.1,78.35
COMB.X0000,7,2000,15.0,0,78.69444444444444,10.1,78.35
CTC.N0000,7,2000,15.0,0,39.97619047619048,10.1,78.35
CTCE.N0000,7,2000,15.0,0,31.58333333333333,10.1,78.35
DFCC.N0000,7,2000,15.0,0,108.0,10.1,78.35
DIPD.N0000,7,2000,15.0,0,55.625,10.1,78.35
DIST.N0000,7,2000,15.0,0,4.6,10.1,78.35
DPL.N0000,7,2000,15.0,0,12.115384615384617,10.1,78.35
EAST.N0000,7,2000,15.0,0,5.416666666666667,10.1,78.35
EQIT.N0000,7,2000,15.0,0,13.25,10.1,78.35
GHLL.N0000,7,2000,15.0,0,2.078125,10.1,78.35
GLAS.N0000,7,2000,15.0,0,8.0,10.1,78.35
GRAN.N0000,7,2000,15.0,0,15.575,10.1,78.35
GREG.N0000,7,2000,15.0,0,2.65,10.1,78.35
HAYC.N0000,7,2000,15.0,0,37.953125,10.1,78.35
HAYL.N0000,7,2000,15.0,0,100.97222222222224,10.1,78.35
HNB.N0000,7,2000,15.0,0,75.7,10.1,78.35
HNB.X0000,7,2000,15.0,0,45.22222222222222,10.1,78.35
JFIN.N0000,7,2000,15.0,0,23.954545454545453,10.1,78.35
JKH.N0000,7,2000,15.0,0,127.57142857142856,10.1,78.35
KAPI.N0000,7,2000,15.0,0,4.4,10.1,78.35
KGAL.N0000,7,2000,15.0,0,11.904761904761903,10.1,78.35
KOTA.N0000,7,2000,15.0,0,8.666666666666666,10.1,78.35
LCEM.N0000,7,2000,15.0,0,2.25,10.1,78.35
LDEV.N0000,7,2000,15.0,0,7.75,10.1,78.35
LFIN.N0000,7,2000,15.0,0,4.0,10.1,78.35
LION.N0000,7,2000,15.0,0,12.863636363636363,10.1,78.35
LLUB.N0000,7,2000,15.0,0,58.48529411764706,10.1,78.35
LMF.N0000,7,2000,15.0,0,6.5,10.1,78.35
LOLC.N0000,7,2000,15.0,0,38.638888888888886,10.1,78.35
LWL.N0000,7,2000,15.0,0,9.61842105263158,10.1,78.35
MIRA.N0000,7,2000,15.0,0,8.0,10.1,78.35
MORI.N0000,7,2000,15.0,0,125.0,10.1,78.35
NDB.N0000,7,2000,15.0,0,59.90476190476191,10.1,78.35
NEST.N0000,7,2000,15.0,0,64.45,10.1,78.35
NTB.N0000,7,2000,15.0,0,12.69047619047619,10.1,78.35
ONAL.N0000,7,2000,15.0,0,9.3,10.1,78.35
OSEA.N0000,7,2000,15.0,0,2.9,10.1,78.35
PARQ.N0000,7,2000,15.0,0,3.25,10.1,78.35
PDL.N0000,7,2000,15.0,0,17.46875,10.1,78.35
RCL.N0000,7,2000,15.0,0,15.7,10.1,78.35
RICH.N0000,7,2000,15.0,0,64.03333333333333,10.1,78.35
SAMP.N0000,7,2000,15.0,0,54.71052631578947,10.1,78.35
SELI.N0000,7,2000,15.0,0,152.0,10.1,78.35
SEMB.N0000,7,2000,15.0,0,2.8194444444444446,10.1,78.35
SEYB.N0000,7,2000,15.0,0,19.5625,10.1,78.35
SHOT.N0000,7,2000,15.0,0,25.5,10.1,78.35
SPEN.N0000,7,2000,15.0,0,108.925,10.1,78.35
SUGA.N0000,7,2000,15.0,0,4.4523809523809526,10.1,78.35
TAFL.N0000,7,2000,15.0,0,16.5,10.1,78.35
TFC.N0000,7,2000,15.0,0,15.4,10.1,78.35
TILE.N0000,7,2000,15.0,0,16.75,10.1,78.35
TKYO.N0000,7,2000,15.0,0,49.25,10.1,78.35
TYRE.N0000,7,2000,15.0,0,8.630952380952381,10.1,78.35
UDPL.N0000,7,2000,15.0,0,14.535714285714286,10.1,78.35
VANI.N0000,7,2000,15.0,0,1.5,10.1,78.35
VANI.X0000,7,2000,15.0,0,0.9428571428571428,10.1,78.35
WATA.N0000,7,2000,15.0,0,15.013157894736842,10.1,78.35
ACL.N0000,8,2000,15.0,0,36.5,9.9,78.05
ARPI.N0000,8,2000,15.0,0,11.083333333333334,9.9,78.05
ASIR.N0000,8,2000,15.0,0,35.0,9.9,78.05
BFL.N0000,8,2000,15.0,0,6.285714285714286,9.9,78.05
BHR.N0000,8,2000,15.0,0,18.03125,9.9,78.05
BINN.N0000,8,2000,15.0,0,19.33333333333333,9.9,78.05
BOGA.N0000,8,2000,15.0,0,8.295454545454545,9.9,78.05
BRWN.N0000,8,2000,15.0,0,88.75,9.9,78.05
CARE.N0000,8,2000,15.0,0,29.0,9.9,78.05
CARG.N0000,8,2000,15.0,0,33.625,9.9,78.05
CCS.N0000,8,2000,15.0,0,59.5,9.9,78.05
CFIN.N0000,8,2000,15.0,0,107.63235294117646,9.9,78.05
CFLB.N0000,8,2000,15.0,0,2.2666666666666666,9.9,78.05
CFVF.N0000,8,2000,15.0,0,2.6,9.9,78.05
CHOU.N0000,8,2000,15.0,0,12.227272727272728,9.9,78.05
CIC.N0000,8,2000,15.0,0,45.0,9.9,78.05
CIC.X0000,8,2000,15.0,0,27.1,9.9,78.05
CIND.N0000,8,2000,15.0,0,16.666666666666668,9.9,78.05
CINV.N0000,8,2000,15.0,0,45.45,9.9,78.05
COMB.N0000,8,2000,15.0,0,110.45238095238096,9.9,78.05
COMB.X0000,8,2000,15.0,0,73.475,9.9,78.05
CTC.N0000,8,2000,15.0,0,31.0,9.9,78.05
CTCE.N0000,8,2000,15.0,0,32.607142857142854,9.9,78.05
CTHR.N0000,8,2000,15.0,0,190.0,9.9,78.05
DFCC.N0000,8,2000,15.0,0,103.4431818181818,9.9,78.05
DIPD.N0000,8,2000,15.0,0,57.43333333333333,9.9,78.05
DIST.N0000,8,2000,15.0,0,4.3375,9.9,78.05
DPL.N0000,8,2000,15.0,0,12.275,9.9,78.05
EAST.N0000,8,2000,15.0,0,5.285714285714286,9.9,78.05
EQIT.N0000,8,2000,15.0,0,12.25,9.9,78.05
GHLL.N0000,8,2000,15.0,0,2.03125,9.9,78.05
GLAS.N0000,8,2000,15.0,0,7.444444444444445,9.9,78.05
GRAN.N0000,8,2000,15.0,0,15.428571428571429,9.9,78.05
GREG.N0000,8,2000,15.0,0,2.59375,9.9,78.05
HAYC.N0000,8,2000,15.0,0,38.92307692307692,9.9,78.05
HAYL.N0000,8,2000,15.0,0,98.88333333333334,9.9,78.05
HNB.N0000,8,2000,15.0,0,64.5952380952381,9.9,78.05
HNB.X0000,8,2000,15.0,0,44.36666666666667,9.9,78.05
JFIN.N0000,8,2000,15.0,0,23.6,9.9,78.05
JKH.N0000,8,2000,15.0,0,46.10714285714285,9.9,78.05
KAPI.N0000,8,2000,15.0,0,4.05,9.9,78.05
KGAL.N0000,8,2000,15.0,0,11.98611111111111,9.9,78.05
KOTA.N0000,8,2000,15.0,0,8.15625,9.9,78.05
LCEM.N0000,8,2000,15.0,0,2.083333333333333,9.9,78.05
LDEV.N0000,8,2000,15.0,0,7.0,9.9,78.05
LFIN.N0000,8,2000,15.0,0,4.111111111111111,9.9,78.05
LION.N0000,8,2000,15.0,0,12.51923076923077,9.9,78.05
LLUB.N0000,8,2000,15.0,0,58.51315789473684,9.9,78.05
LMF.N0000,8,2000,15.0,0,6.25,9.9,78.05
LOLC.N0000,8,2000,15.0,0,46.7,9.9,78.05
LWL.N0000,8,2000,15.0,0,10.464285714285714,9.9,78.05
MIRA.N0000,8,2000,15.0,0,10.0,9.9,78.05
NDB.N0000,8,2000,15.0,0,56.5625,9.9,78.05
NEST.N0000,8,2000,15.0,0,65.65625,9.9,78.05
NTB.N0000,8,2000,15.0,0,13.738095238095235,9.9,78.05
ONAL.N0000,8,2000,15.0,0,8.678571428571429,9.9,78.05
OSEA.N0000,8,2000,15.0,0,2.96875,9.9,78.05
PALM.N0000,8,2000,15.0,0,29.75,9.9,78.05
PARQ.N0000,8,2000,15.0,0,3.4166666666666665,9.9,78.05
PDL.N0000,8,2000,15.0,0,17.166666666666668,9.9,78.05
RCL.N0000,8,2000,15.0,0,16.205882352941178,9.9,78.05
RICH.N0000,8,2000,15.0,0,68.109375,9.9,78.05
SAMP.N0000,8,2000,15.0,0,49.35227272727273,9.9,78.05
SEMB.N0000,8,2000,15.0,0,2.881578947368421,9.9,78.05
SEYB.N0000,8,2000,15.0,0,18.8875,9.9,78.05
SHOT.N0000,8,2000,15.0,0,23.125,9.9,78.05
SPEN.N0000,8,2000,15.0,0,104.8125,9.9,78.05
SUGA.N0000,8,2000,15.0,0,4.920454545454546,9.9,78.05
SUN.N0000,8,2000,15.0,0,10.5,9.9,78.05
TAFL.N0000,8,2000,15.0,0,16.708333333333332,9.9,78.05
TFC.N0000,8,2000,15.0,0,16.180555555555557,9.9,78.05
TILE.N0000,8,2000,15.0,0,16.85,9.9,78.05
TKYO.N0000,8,2000,15.0,0,43.40909090909091,9.9,78.05
TYRE.N0000,8,2000,15.0,0,8.0375,9.9,78.05
UDPL.N0000,8,2000,15.0,0,11.973684210526317,9.9,78.05
VANI.N0000,8,2000,15.0,0,1.5375,9.9,78.05
VANI.X0000,8,2000,15.0,0,0.9666666666666668,9.9,78.05
WATA.N0000,8,2000,15.0,0,13.55,9.9,78.05
ACL.N0000,9,2000,15.75,0,36.8,8.5,79.15
ARPI.N0000,9,2000,15.75,0,10.0,8.5,79.15
ASIR.N0000,9,2000,15.75,0,34.892857142857146,8.5,79.15
BFL.N0000,9,2000,15.75,0,6.892857142857143,8.5,79.15
BHR.N0000,9,2000,15.75,0,18.86111111111111,8.5,79.15
BINN.N0000,9,2000,15.75,0,20.0,8.5,79.15
BOGA.N0000,9,2000,15.75,0,7.875,8.5,79.15
BRWN.N0000,9,2000,15.75,0,80.0,8.5,79.15
CARG.N0000,9,2000,15.75,0,30.0,8.5,79.15
CCS.N0000,9,2000,15.75,0,61.35,8.5,79.15
CFIN.N0000,9,2000,15.75,0,59.0735294117647,8.5,79.15
CFLB.N0000,9,2000,15.75,0,2.1944444444444446,8.5,79.15
CFVF.N0000,9,2000,15.75,0,2.730769230769231,8.5,79.15
CHOU.N0000,9,2000,15.75,0,12.15,8.5,79.15
CIC.N0000,9,2000,15.75,0,45.0,8.5,79.15
CIC.X0000,9,2000,15.75,0,29.175,8.5,79.15
CIND.N0000,9,2000,15.75,0,17.214285714285715,8.5,79.15
CINV.N0000,9,2000,15.75,0,46.5,8.5,79.15
COMB.N0000,9,2000,15.75,0,110.85,8.5,79.15
COMB.X0000,9,2000,15.75,0,74.1875,8.5,79.15
CTC.N0000,9,2000,15.75,0,32.0,8.5,79.15
CTCE.N0000,9,2000,15.75,0,33.083333333333336,8.5,79.15
DFCC.N0000,9,2000,15.75,0,100.88235294117646,8.5,79.15
DIPD.N0000,9,2000,15.75,0,57.53125,8.5,79.15
DIST.N0000,9,2000,15.75,0,4.4375,8.5,79.15
DPL.N0000,9,2000,15.75,0,12.0,8.5,79.15
EAST.N0000,9,2000,15.75,0,6.0625,8.5,79.15
GHLL.N0000,9,2000,15.75,0,2.083333333333333,8.5,79.15
GLAS.N0000,9,2000,15.75,0,7.5,8.5,79.15
GRAN.N0000,9,2000,15.75,0,14.529411764705882,8.5,79.15
GREG.N0000,9,2000,15.75,0,2.625,8.5,79.15
HAYC.N0000,9,2000,15.75,0,35.02272727272727,8.5,79.15
HAYL.N0000,9,2000,15.75,0,98.0,8.5,79.15
HNB.N0000,9,2000,15.75,0,62.55882352941177,8.5,79.15
HNB.X0000,9,2000,15.75,0,44.25,8.5,79.15
JFIN.N0000,9,2000,15.75,0,24.9375,8.5,79.15
JKH.N0000,9,2000,15.75,0,42.975,8.5,79.15
KAPI.N0000,9,2000,15.75,0,3.9375,8.5,79.15
KGAL.N0000,9,2000,15.75,0,12.428571428571429,8.5,79.15
KOTA.N0000,9,2000,15.75,0,8.346153846153847,8.5,79.15
KURU.N0000,9,2000,15.75,0,6.5,8.5,79.15
LCEM.N0000,9,2000,15.75,0,2.0,8.5,79.15
LFIN.N0000,9,2000,15.75,0,4.25,8.5,79.15
LION.N0000,9,2000,15.75,0,12.5,8.5,79.15
LLUB.N0000,9,2000,15.75,0,59.42307692307692,8.5,79.15
LMF.N0000,9,2000,15.75,0,6.941176470588236,8.5,79.15
LOLC.N0000,9,2000,15.75,0,61.078125,8.5,79.15
LWL.N0000,9,2000,15.75,0,10.25,8.5,79.15
NDB.N0000,9,2000,15.75,0,55.13157894736842,8.5,79.15
NEST.N0000,9,2000,15.75,0,68.65,8.5,79.15
NTB.N0000,9,2000,15.75,0,13.526315789473683,8.5,79.15
ONAL.N0000,9,2000,15.75,0,8.25,8.5,79.15
OSEA.N0000,9,2000,15.75,0,3.0625,8.5,79.15
PALM.N0000,9,2000,15.75,0,31.0,8.5,79.15
PARQ.N0000,9,2000,15.75,0,4.0,8.5,79.15
RCL.N0000,9,2000,15.75,0,16.5,8.5,79.15
RICH.N0000,9,2000,15.75,0,66.72727272727273,8.5,79.15
SAMP.N0000,9,2000,15.75,0,47.27941176470589,8.5,79.15
SEMB.N0000,9,2000,15.75,0,3.3461538461538463,8.5,79.15
SEYB.N0000,9,2000,15.75,0,18.384615384615383,8.5,79.15
SHOT.N0000,9,2000,15.75,0,23.08333333333333,8.5,79.15
SPEN.N0000,9,2000,15.75,0,100.38888888888889,8.5,79.15
SUGA.N0000,9,2000,15.75,0,4.907894736842105,8.5,79.15
TAFL.N0000,9,2000,15.75,0,15.0,8.5,79.15
TFC.N0000,9,2000,15.75,0,17.09090909090909,8.5,79.15
TILE.N0000,9,2000,15.75,0,17.642857142857142,8.5,79.15
TKYO.N0000,9,2000,15.75,0,44.0,8.5,79.15
TYRE.N0000,9,2000,15.75,0,8.015625,8.5,79.15
UDPL.N0000,9,2000,15.75,0,12.316666666666666,8.5,79.15
VANI.N0000,9,2000,15.75,0,1.5375,8.5,79.15
VANI.X0000,9,2000,15.75,0,0.9944444444444444,8.5,79.15
WATA.N0000,9,2000,15.75,0,13.805555555555555,8.5,79.15
ACL.N0000,10,2000,15.75,1,36.5,7.8,79.41
ASIR.N0000,10,2000,15.75,1,34.732142857142854,7.8,79.41
BFL.N0000,10,2000,15.75,1,6.928571428571429,7.8,79.41
BHR.N0000,10,2000,15.75,1,18.166666666666668,7.8,79.41
BOGA.N0000,10,2000,15.75,1,7.416666666666667,7.8,79.41
CARG.N0000,10,2000,15.75,1,30.25,7.8,79.41
CCS.N0000,10,2000,15.75,1,61.05,7.8,79.41
CFIN.N0000,10,2000,15.75,1,50.5921052631579,7.8,79.41
CFLB.N0000,10,2000,15.75,1,2.3125,7.8,79.41
CFVF.N0000,10,2000,15.75,1,2.9166666666666665,7.8,79.41
CHOU.N0000,10,2000,15.75,1,12.5,7.8,79.41
CIC.N0000,10,2000,15.75,1,45.0,7.8,79.41
CIC.X0000,10,2000,15.75,1,29.142857142857142,7.8,79.41
CIND.N0000,10,2000,15.75,1,17.0,7.8,79.41
CINV.N0000,10,2000,15.75,1,46.75,7.8,79.41
COMB.N0000,10,2000,15.75,1,110.17105263157896,7.8,79.41
COMB.X0000,10,2000,15.75,1,75.7,7.8,79.41
CTC.N0000,10,2000,15.75,1,32.89473684210526,7.8,79.41
CTCE.N0000,10,2000,15.75,1,35.166666666666664,7.8,79.41
DFCC.N0000,10,2000,15.75,1,103.11842105263158,7.8,79.41
DIPD.N0000,10,2000,15.75,1,59.583333333333336,7.8,79.41
DIST.N0000,10,2000,15.75,1,4.430555555555555,7.8,79.41
DPL.N0000,10,2000,15.75,1,11.97222222222222,7.8,79.41
EAST.N0000,10,2000,15.75,1,6.125,7.8,79.41
EQIT.N0000,10,2000,15.75,1,12.5,7.8,79.41
GHLL.N0000,10,2000,15.75,1,2.210526315789474,7.8,79.41
GLAS.N0000,10,2000,15.75,1,8.3125,7.8,79.41
GRAN.N0000,10,2000,15.75,1,14.607142857142858,7.8,79.41
GREG.N0000,10,2000,15.75,1,2.75,7.8,79.41
HAYC.N0000,10,2000,15.75,1,36.525,7.8,79.41
HAYL.N0000,10,2000,15.75,1,95.1125,7.8,79.41
HNB.N0000,10,2000,15.75,1,63.19736842105263,7.8,79.41
HNB.X0000,10,2000,15.75,1,45.27272727272727,7.8,79.41
JFIN.N0000,10,2000,15.75,1,24.571428571428573,7.8,79.41
JKH.N0000,10,2000,15.75,1,45.48809523809524,7.8,79.41
KAPI.N0000,10,2000,15.75,1,5.0625,7.8,79.41
KGAL.N0000,10,2000,15.75,1,12.666666666666666,7.8,79.41
KOTA.N0000,10,2000,15.75,1,8.592105263157896,7.8,79.41
LCEM.N0000,10,2000,15.75,1,2.0,7.8,79.41
LFIN.N0000,10,2000,15.75,1,4.35,7.8,79.41
LION.N0000,10,2000,15.75,1,12.77777777777778,7.8,79.41
LLUB.N0000,10,2000,15.75,1,60.39705882352941,7.8,79.41
LMF.N0000,10,2000,15.75,1,6.85,7.8,79.41
LOLC.N0000,10,2000,15.75,1,57.0,7.8,79.41
LWL.N0000,10,2000,15.75,1,10.31578947368421,7.8,79.41
NDB.N0000,10,2000,15.75,1,57.083333333333336,7.8,79.41
NEST.N0000,10,2000,15.75,1,71.84375,7.8,79.41
NTB.N0000,10,2000,15.75,1,13.428571428571429,7.8,79.41
ONAL.N0000,10,2000,15.75,1,8.625,7.8,79.41
OSEA.N0000,10,2000,15.75,1,3.55,7.8,79.41
PALM.N0000,10,2000,15.75,1,30.0,7.8,79.41
PDL.N0000,10,2000,15.75,1,17.0,7.8,79.41
RCL.N0000,10,2000,15.75,1,16.166666666666668,7.8,79.41
RICH.N0000,10,2000,15.75,1,68.21428571428571,7.8,79.41
SAMP.N0000,10,2000,15.75,1,47.85,7.8,79.41
SELI.N0000,10,2000,15.75,1,152.0,7.8,79.41
SEMB.N0000,10,2000,15.75,1,3.25,7.8,79.41
SEYB.N0000,10,2000,15.75,1,18.546875,7.8,79.41
SPEN.N0000,10,2000,15.75,1,102.03846153846152,7.8,79.41
SUGA.N0000,10,2000,15.75,1,4.789473684210527,7.8,79.41
TFC.N0000,10,2000,15.75,1,16.483333333333334,7.8,79.41
TILE.N0000,10,2000,15.75,1,17.95,7.8,79.41
TKYO.N0000,10,2000,15.75,1,44.54166666666666,7.8,79.41
TYRE.N0000,10,2000,15.75,1,7.925,7.8,79.41
UDPL.N0000,10,2000,15.75,1,12.783333333333331,7.8,79.41
VANI.N0000,10,2000,15.75,1,1.8214285714285716,7.8,79.41
VANI.X0000,10,2000,15.75,1,1.1033333333333333,7.8,79.41
WATA.N0000,10,2000,15.75,1,14.697368421052632,7.8,79.41
AAIC.N0000,11,2000,19.0,0,12.0,7.6,81.45
ACL.N0000,11,2000,19.0,0,38.0,7.6,81.45
ARPI.N0000,11,2000,19.0,0,9.0,7.6,81.45
ASIR.N0000,11,2000,19.0,0,33.375,7.6,81.45
BFL.N0000,11,2000,19.0,0,6.590909090909091,7.6,81.45
BHR.N0000,11,2000,19.0,0,17.833333333333332,7.6,81.45
BOGA.N0000,11,2000,19.0,0,7.25,7.6,81.45
BRWN.N0000,11,2000,19.0,0,77.5,7.6,81.45
CARG.N0000,11,2000,19.0,0,30.875,7.6,81.45
CCS.N0000,11,2000,19.0,0,53.21153846153846,7.6,81.45
CFIN.N0000,11,2000,19.0,0,41.72222222222222,7.6,81.45
CFLB.N0000,11,2000,19.0,0,2.272727272727273,7.6,81.45
CFVF.N0000,11,2000,19.0,0,2.520833333333333,7.6,81.45
CHOU.N0000,11,2000,19.0,0,12.555555555555555,7.6,81.45
CIC.N0000,11,2000,19.0,0,45.0,7.6,81.45
CIC.X0000,11,2000,19.0,0,27.75,7.6,81.45
CIND.N0000,11,2000,19.0,0,17.0,7.6,81.45
CINV.N0000,11,2000,19.0,0,41.66666666666666,7.6,81.45
COMB.N0000,11,2000,19.0,0,98.92045454545456,7.6,81.45
COMB.X0000,11,2000,19.0,0,68.21428571428571,7.6,81.45
CTC.N0000,11,2000,19.0,0,31.38888888888889,7.6,81.45
CTCE.N0000,11,2000,19.0,0,32.666666666666664,7.6,81.45
DFCC.N0000,11,2000,19.0,0,91.73863636363636,7.6,81.45
DIPD.N0000,11,2000,19.0,0,53.0,7.6,81.45
DIST.N0000,11,2000,19.0,0,4.142857142857143,7.6,81.45
DPL.N0000,11,2000,19.0,0,11.375,7.6,81.45
EQIT.N0000,11,2000,19.0,0,13.0,7.6,81.45
GHLL.N0000,11,2000,19.0,0,2.175,7.6,81.45
GLAS.N0000,11,2000,19.0,0,7.5,7.6,81.45
GRAN.N0000,11,2000,19.0,0,13.225,7.6,81.45
GREG.N0000,11,2000,19.0,0,2.6785714285714284,7.6,81.45
HAYC.N0000,11,2000,19.0,0,36.0,7.6,81.45
HAYL.N0000,11,2000,19.0,0,78.95454545454545,7.6,81.45
HNB.N0000,11,2000,19.0,0,55.892857142857146,7.6,81.45
HNB.X0000,11,2000,19.0,0,37.333333333333336,7.6,81.45
JFIN.N0000,11,2000,19.0,0,25.5,7.6,81.45
JKH.N0000,11,2000,19.0,0,38.57954545454545,7.6,81.45
KAPI.N0000,11,2000,19.0,0,3.5,7.6,81.45
KGAL.N0000,11,2000,19.0,0,11.5,7.6,81.45
KOTA.N0000,11,2000,19.0,0,7.828947368421052,7.6,81.45
LCEM.N0000,11,2000,19.0,0,1.8333333333333333,7.6,81.45
LFIN.N0000,11,2000,19.0,0,4.636363636363637,7.6,81.45
LION.N0000,11,2000,19.0,0,11.375,7.6,81.45
LLUB.N0000,11,2000,19.0,0,57.73684210526316,7.6,81.45
LMF.N0000,11,2000,19.0,0,6.1375,7.6,81.45
LOLC.N0000,11,2000,19.0,0,20.09090909090909,7.6,81.45
LWL.N0000,11,2000,19.0,0,9.407894736842104,7.6,81.45
MORI.N0000,11,2000,19.0,0,125.0,7.6,81.45
NDB.N0000,11,2000,19.0,0,47.70454545454545,7.6,81.45
NEST.N0000,11,2000,19.0,0,69.78333333333333,7.6,81.45
NTB.N0000,11,2000,19.0,0,12.25,7.6,81.45
ONAL.N0000,11,2000,19.0,0,8.333333333333334,7.6,81.45
OSEA.N0000,11,2000,19.0,0,3.225,7.6,81.45
PALM.N0000,11,2000,19.0,0,29.6,7.6,81.45
PARQ.N0000,11,2000,19.0,0,3.25,7.6,81.45
PDL.N0000,11,2000,19.0,0,17.0,7.6,81.45
RCL.N0000,11,2000,19.0,0,15.0875,7.6,81.45
RICH.N0000,11,2000,19.0,0,57.20454545454545,7.6,81.45
SAMP.N0000,11,2000,19.0,0,44.41666666666666,7.6,81.45
SEMB.N0000,11,2000,19.0,0,3.25,7.6,81.45
SEYB.N0000,11,2000,19.0,0,17.105263157894736,7.6,81.45
SPEN.N0000,11,2000,19.0,0,94.42647058823528,7.6,81.45
SUGA.N0000,11,2000,19.0,0,4.261904761904762,7.6,81.45
TAFL.N0000,11,2000,19.0,0,11.4,7.6,81.45
TFC.N0000,11,2000,19.0,0,15.533333333333331,7.6,81.45
TILE.N0000,11,2000,19.0,0,18.90277777777778,7.6,81.45
TKYO.N0000,11,2000,19.0,0,42.16666666666666,7.6,81.45
TYRE.N0000,11,2000,19.0,0,6.6625,7.6,81.45
UDPL.N0000,11,2000,19.0,0,11.8125,7.6,81.45
VANI.N0000,11,2000,19.0,0,1.2095238095238094,7.6,81.45
VANI.X0000,11,2000,19.0,0,0.74375,7.6,81.45
WATA.N0000,11,2000,19.0,0,13.909090909090908,7.6,81.45
AAIC.N0000,12,2000,19.0,0,10.0,10.8,82.7
ACL.N0000,12,2000,19.0,0,36.3125,10.8,82.7
ASIR.N0000,12,2000,19.0,0,31.5,10.8,82.7
BFL.N0000,12,2000,19.0,0,6.0,10.8,82.7
BHR.N0000,12,2000,19.0,0,23.20833333333333,10.8,82.7
BOGA.N0000,12,2000,19.0,0,6.5,10.8,82.7
CARG.N0000,12,2000,19.0,0,34.0,10.8,82.7
CCS.N0000,12,2000,19.0,0,45.0625,10.8,82.7
CFIN.N0000,12,2000,19.0,0,37.16666666666666,10.8,82.7
CFLB.N0000,12,2000,19.0,0,2.25,10.8,82.7
CFVF.N0000,12,2000,19.0,0,2.386363636363636,10.8,82.7
CHOU.N0000,12,2000,19.0,0,12.125,10.8,82.7
CIC.N0000,12,2000,19.0,0,41.5,10.8,82.7
CIC.X0000,12,2000,19.0,0,25.375,10.8,82.7
CIND.N0000,12,2000,19.0,0,17.0,10.8,82.7
CINV.N0000,12,2000,19.0,0,38.0,10.8,82.7
COMB.N0000,12,2000,19.0,0,91.40625,10.8,82.7
COMB.X0000,12,2000,19.0,0,67.2,10.8,82.7
CTC.N0000,12,2000,19.0,0,29.903846153846157,10.8,82.7
CTCE.N0000,12,2000,19.0,0,32.5,10.8,82.7
DFCC.N0000,12,2000,19.0,0,79.3529411764706,10.8,82.7
DIPD.N0000,12,2000,19.0,0,46.0625,10.8,82.7
DIST.N0000,12,2000,19.0,0,4.097222222222222,10.8,82.7
DPL.N0000,12,2000,19.0,0,10.4,10.8,82.7
EAST.N0000,12,2000,19.0,0,5.0,10.8,82.7
GHLL.N0000,12,2000,19.0,0,2.196428571428572,10.8,82.7
GLAS.N0000,12,2000,19.0,0,6.673076923076923,10.8,82.7
GRAN.N0000,12,2000,19.0,0,12.15,10.8,82.7
GREG.N0000,12,2000,19.0,0,2.7,10.8,82.7
HAYC.N0000,12,2000,19.0,0,36.5,10.8,82.7
HAYL.N0000,12,2000,19.0,0,76.390625,10.8,82.7
HNB.N0000,12,2000,19.0,0,46.15384615384615,10.8,82.7
